Field	 Weight	 Level	 Norm	 dim(all)	 dim(plus)	 dim(minus)
11	2	(3)	 9		1		0		1
11	2	(-1+2a)	 11		1		1		0
11	2	(5)	 25		1		0		1
11	2	(3a)	 27		3		1		2
11	2	(5+a)	 33		2		2		0
11	2	(6)	 36		3		0		3
11	2	(-2+4a)	 44		2		2		0
11	2	(3+3a)	 45		2		0		2
11	2	(5+2a)	 47		1		1		0
11	2	(7)	 49		3		0		3
11	2	(4+3a)	 55		2		2		0
11	2	(8)	 64		1		0		1
11	2	(-2+5a)	 69		2		0		2
11	2	(-1+5a)	 71		2		0		2
11	2	(7+2a)	 75		2		0		2
11	2	(5a)	 75		2		0		2
11	2	(9)	 81		9		4		5
11	2	(6+3a)	 81		5		2		3
11	2	(2+5a)	 89		2		1		1
11	2	(8+2a)	 92		1		1		0
11	2	(3+5a)	 99		6		4		2
11	2	(-3+6a)	 99		7		5		2
11	2	(10)	 100		5		0		5
11	2	(6+4a)	 108		4		2		2
11	2	(6a)	 108		9		3		6
11	2	(9+2a)	 111		4		2		2
11	2	(11)	 121		5		3		2
11	2	(5+5a)	 125		3		0		3
11	2	(10+2a)	 132		4		4		0
11	2	(9+3a)	 135		6		2		4
11	2	(3+6a)	 135		8		3		5
11	2	(6+5a)	 141		3		2		1
11	2	(-1+7a)	 141		2		2		0
11	2	(12)	 144		5		0		5
11	2	(7a)	 147		6		0		6
11	2	(9+4a)	 165		5		4		1
11	2	(2+7a)	 165		8		7		1
11	2	(13)	 169		5		0		5
11	2	(-4+8a)	 176		4		4		0
11	2	(3+7a)	 177		1		1		0
11	2	(6+6a)	 180		7		1		6
11	2	(-1+8a)	 185		3		3		0
11	2	(10+4a)	 188		2		2		0
11	2	(8a)	 192		2		0		2
11	2	(14)	 196		9		1		8
